wiki_crop/85/185085_1932-11-06_1966.jpg,dataset_new/age/test/33/0.jpg,19
wiki_crop/79/12251479_1979-06-18_2010.jpg,dataset_new/age/test/30/1.jpg,45
wiki_crop/05/38507905_1991-12-17_2015.jpg,dataset_new/age/test/23/2.jpg,24
wiki_crop/79/25545379_1981-09-08_2012.jpg,dataset_new/age/test/30/3.jpg,24
wiki_crop/27/8920127_1934-03-08_1961.jpg,dataset_new/age/test/26/4.jpg,38
wiki_crop/94/41606894_1983-01-24_2014.jpg,dataset_new/age/test/30/5.jpg,27
wiki_crop/99/2983799_1985-04-15_2012.jpg,dataset_new/age/test/26/6.jpg,31
wiki_crop/48/1294648_1947-02-09_2002.jpg,dataset_new/age/test/54/7.jpg,32
wiki_crop/32/3618932_1956-06-01_2003.jpg,dataset_new/age/test/46/8.jpg,30
wiki_crop/43/37904243_1994-04-22_2009.jpg,dataset_new/age/test/14/9.jpg,32
wiki_crop/90/154690_1919-06-11_1959.jpg,dataset_new/age/test/39/10.jpg,54
wiki_crop/25/5537525_1966-01-19_2009.jpg,dataset_new/age/test/42/11.jpg,39
wiki_crop/45/39813245_1989-08-18_2011.jpg,dataset_new/age/test/21/12.jpg,48
wiki_crop/13/336613_1938-07-29_1968.jpg,dataset_new/age/test/29/13.jpg,29
wiki_crop/81/3449681_1963-10-12_2009.jpg,dataset_new/age/test/45/14.jpg,24
wiki_crop/31/2022731_1966-05-07_1998.jpg,dataset_new/age/test/31/15.jpg,21
wiki_crop/51/9720851_1900-07-30_1960.jpg,dataset_new/age/test/59/16.jpg,61
wiki_crop/06/2836606_1982-09-27_2006.jpg,dataset_new/age/test/23/17.jpg,48
wiki_crop/38/10038938_1961-08-28_2008.jpg,dataset_new/age/test/46/18.jpg,23
wiki_crop/84/2913184_1965-10-31_2004.jpg,dataset_new/age/test/38/19.jpg,58
wiki_crop/70/887870_1923-01-01_1941.jpg,dataset_new/age/test/18/20.jpg,26
wiki_crop/45/965345_1978-10-20_2008.jpg,dataset_new/age/test/29/21.jpg,55
wiki_crop/21/36721921_1983-01-23_2010.jpg,dataset_new/age/test/26/22.jpg,37
wiki_crop/42/29888642_1992-01-01_2012.jpg,dataset_new/age/test/20/23.jpg,47
wiki_crop/71/5924171_1983-10-10_2014.jpg,dataset_new/age/test/30/24.jpg,60
