wiki_crop/85/93785_1949-02-02_2012.jpg,dataset/age/train/62/0.jpg,20
imdb_crop/10/nm0654110_rm2330696448_1964-10-3_2002.jpg,dataset/age/train/37/1.jpg,21
imdb_crop/41/nm0043041_rm2145433344_1945-11-27_2005.jpg,dataset/age/train/59/2.jpg,20
imdb_crop/85/nm1617685_rm3778195712_1981-9-12_2012.jpg,dataset/age/train/30/3.jpg,31
imdb_crop/42/nm1901842_rm3907428864_1982-2-22_2012.jpg,dataset/age/train/29/4.jpg,42
imdb_crop/06/nm0000606_rm1388878080_1948-7-30_2006.jpg,dataset/age/train/57/5.jpg,32
imdb_crop/61/nm0001261_rm3562117376_1971-8-12_2003.jpg,dataset/age/train/31/6.jpg,64
imdb_crop/63/nm0000063_rm1904856064_1915-4-21_1964.jpg,dataset/age/train/48/7.jpg,28
imdb_crop/46/nm0453746_rm1388239104_1973-11-7_2013.jpg,dataset/age/train/39/8.jpg,28
imdb_crop/00/nm0344600_rm2319174656_1958-12-29_1978.jpg,dataset/age/train/19/9.jpg,69
wiki_crop/52/17387152_1988-07-19_2011.jpg,dataset/age/train/22/10.jpg,40
imdb_crop/42/nm0734442_rm1204723712_1976-4-4_2006.jpg,dataset/age/train/29/11.jpg,23
imdb_crop/06/nm1217506_rm1787992320_1984-11-12_2004.jpg,dataset/age/train/19/12.jpg,29
imdb_crop/13/nm1342513_rm574739712_1977-5-27_2011.jpg,dataset/age/train/33/13.jpg,24
imdb_crop/38/nm2127038_rm1768075520_1987-5-13_2009.jpg,dataset/age/train/21/14.jpg,33
imdb_crop/46/nm0221046_rm4248214016_1980-1-17_2005.jpg,dataset/age/train/24/15.jpg,32
imdb_crop/92/nm0005192_rm359242496_1975-10-16_1998.jpg,dataset/age/train/22/16.jpg,27
imdb_crop/94/nm0000694_rm3410926336_1945-8-14_2005.jpg,dataset/age/train/59/17.jpg,25
imdb_crop/13/nm2367213_rm619705344_1981-8-28_2015.jpg,dataset/age/train/33/18.jpg,29
